sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Abyssal Drain (pet),Auto,Bloodspiller,Bloodspiller (pet),Carve and Spit,Comeuppance,Disesteem,Disesteem (pet),Edge of Shadow,Edge of Shadow (pet),Hard Slash,Salt and Darkness,Salted Earth,Salted Earth (dot),Scarlet Delirium,Shadowbringer,Shadowbringer (pet),Souleater,Syphon Strike,Torcleaver
719861,720393,Auto,7939.0,300392,2027650,1961487,300392,656138,874856,676111,443479,2038580,300392,1945445,386534,37904,189520,753337,811288,407706,3078365,2473687,996393
720014,720638,Souleater,43000.0,300392,2027650,1961487,300392,656138,874856,676111,443479,2038580,300392,1945445,386534,37904,189520,753337,811288,407706,3121365,2473687,996393
722514,723095,Hard Slash,26969.0,300392,2027650,1961487,300392,656138,874856,676111,443479,2038580,300392,1972414,386534,37904,189520,753337,811288,407706,3121365,2473687,996393
722821,723353,Auto,7966.0,300392,2035616,1961487,300392,656138,874856,676111,443479,2038580,300392,1972414,386534,37904,189520,753337,811288,407706,3121365,2473687,996393
725015,725817,Bloodspiller,58358.0,300392,2035616,2019845,300392,656138,874856,676111,443479,2038580,300392,1972414,386534,37904,189520,753337,811288,407706,3121365,2473687,996393
725781,726313,Auto,8621.0,300392,2044237,2019845,300392,656138,874856,676111,443479,2038580,300392,1972414,386534,37904,189520,753337,811288,407706,3121365,2473687,996393
726265,727165,Salted Earth,5118.0,300392,2044237,2019845,300392,656138,874856,676111,443479,2038580,300392,1972414,386534,43022,189520,753337,811288,407706,3121365,2473687,996393
726265,727500,Salted Earth (dot),5118.0,300392,2044237,2019845,300392,656138,874856,676111,443479,2038580,300392,1972414,386534,43022,194638,753337,811288,407706,3121365,2473687,996393
727515,728139,Syphon Strike,45390.0,300392,2044237,2019845,300392,656138,874856,676111,443479,2038580,300392,1972414,386534,43022,194638,753337,811288,407706,3121365,2519077,996393
728140,728764,Edge of Shadow,54953.0,300392,2044237,2019845,300392,656138,874856,676111,443479,2093533,300392,1972414,386534,43022,194638,753337,811288,407706,3121365,2519077,996393
728741,729273,Auto,10588.0,300392,2054825,2019845,300392,656138,874856,676111,443479,2093533,300392,1972414,386534,43022,194638,753337,811288,407706,3121365,2519077,996393
729140,729764,Edge of Shadow,54953.0,300392,2054825,2019845,300392,656138,874856,676111,443479,2148486,300392,1972414,386534,43022,194638,753337,811288,407706,3121365,2519077,996393
729939,729939,Abyssal Drain (pet),53249.0,353641,2054825,2019845,300392,656138,874856,676111,443479,2148486,300392,1972414,386534,43022,194638,753337,811288,407706,3121365,2519077,996393
726265,730500,Salted Earth (dot),5118.0,353641,2054825,2019845,300392,656138,874856,676111,443479,2148486,300392,1972414,386534,43022,199756,753337,811288,407706,3121365,2519077,996393
730015,730596,Scarlet Delirium,74065.0,353641,2054825,2019845,300392,656138,874856,676111,443479,2148486,300392,1972414,386534,43022,199756,827402,811288,407706,3121365,2519077,996393
731265,731931,Shadowbringer,71676.0,353641,2054825,2019845,300392,656138,874856,676111,443479,2148486,300392,1972414,386534,43022,199756,827402,882964,407706,3121365,2519077,996393
730640,732113,Carve and Spit,64507.0,353641,2054825,2019845,300392,720645,874856,676111,443479,2148486,300392,1972414,386534,43022,199756,827402,882964,407706,3121365,2519077,996393
731701,732233,Auto,10588.0,353641,2065413,2019845,300392,720645,874856,676111,443479,2148486,300392,1972414,386534,43022,199756,827402,882964,407706,3121365,2519077,996393
732515,733185,Comeuppance,86014.0,353641,2065413,2019845,300392,720645,960870,676111,443479,2148486,300392,1972414,386534,43022,199756,827402,882964,407706,3121365,2519077,996393
726265,733500,Salted Earth (dot),5118.0,353641,2065413,2019845,300392,720645,960870,676111,443479,2148486,300392,1972414,386534,43022,204874,827402,882964,407706,3121365,2519077,996393
733140,733764,Edge of Shadow,54953.0,353641,2065413,2019845,300392,720645,960870,676111,443479,2203439,300392,1972414,386534,43022,204874,827402,882964,407706,3121365,2519077,996393
734339,734339,Shadowbringer (pet),72271.0,353641,2065413,2019845,300392,720645,960870,676111,443479,2203439,300392,1972414,386534,43022,204874,827402,882964,479977,3121365,2519077,996393
733765,734522,Salt and Darkness,59730.0,353641,2065413,2019845,300392,720645,960870,676111,443479,2203439,300392,1972414,446264,43022,204874,827402,882964,479977,3121365,2519077,996393
734661,735193,Auto,10588.0,353641,2076001,2019845,300392,720645,960870,676111,443479,2203439,300392,1972414,446264,43022,204874,827402,882964,479977,3121365,2519077,996393
735015,735635,Torcleaver,97960.0,353641,2076001,2019845,300392,720645,960870,676111,443479,2203439,300392,1972414,446264,43022,204874,827402,882964,479977,3121365,2519077,1094353
735640,736264,Edge of Shadow,54953.0,353641,2076001,2019845,300392,720645,960870,676111,443479,2258392,300392,1972414,446264,43022,204874,827402,882964,479977,3121365,2519077,1094353
726265,736500,Salted Earth (dot),5118.0,353641,2076001,2019845,300392,720645,960870,676111,443479,2258392,300392,1972414,446264,43022,209992,827402,882964,479977,3121365,2519077,1094353
736539,736539,Edge of Shadow (pet),53249.0,353641,2076001,2019845,300392,720645,960870,676111,443479,2258392,353641,1972414,446264,43022,209992,827402,882964,479977,3121365,2519077,1094353
736265,736931,Shadowbringer,71676.0,353641,2076001,2019845,300392,720645,960870,676111,443479,2258392,353641,1972414,446264,43022,209992,827402,954640,479977,3121365,2519077,1094353
737621,738153,Auto,10588.0,353641,2086589,2019845,300392,720645,960870,676111,443479,2258392,353641,1972414,446264,43022,209992,827402,954640,479977,3121365,2519077,1094353
738739,738739,Bloodspiller (pet),53249.0,353641,2086589,2019845,353641,720645,960870,676111,443479,2258392,353641,1972414,446264,43022,209992,827402,954640,479977,3121365,2519077,1094353
738140,738764,Edge of Shadow,54953.0,353641,2086589,2019845,353641,720645,960870,676111,443479,2313345,353641,1972414,446264,43022,209992,827402,954640,479977,3121365,2519077,1094353
737515,739165,Disesteem,119466.0,353641,2086589,2019845,353641,720645,960870,795577,443479,2313345,353641,1972414,446264,43022,209992,827402,954640,479977,3121365,2519077,1094353
726265,739500,Salted Earth (dot),5118.0,353641,2086589,2019845,353641,720645,960870,795577,443479,2313345,353641,1972414,446264,43022,215110,827402,954640,479977,3121365,2519077,1094353
740015,740817,Bloodspiller,71676.0,353641,2086589,2091521,353641,720645,960870,795577,443479,2313345,353641,1972414,446264,43022,215110,827402,954640,479977,3121365,2519077,1094353
740939,740939,Disesteem (pet),78613.0,353641,2086589,2091521,353641,720645,960870,795577,522092,2313345,353641,1972414,446264,43022,215110,827402,954640,479977,3121365,2519077,1094353
740581,741113,Auto,10588.0,353641,2097177,2091521,353641,720645,960870,795577,522092,2313345,353641,1972414,446264,43022,215110,827402,954640,479977,3121365,2519077,1094353
742515,743139,Souleater,57338.0,353641,2097177,2091521,353641,720645,960870,795577,522092,2313345,353641,1972414,446264,43022,215110,827402,954640,479977,3178703,2519077,1094353
743541,744073,Auto,10588.0,353641,2107765,2091521,353641,720645,960870,795577,522092,2313345,353641,1972414,446264,43022,215110,827402,954640,479977,3178703,2519077,1094353
745015,745596,Hard Slash,35835.0,353641,2107765,2091521,353641,720645,960870,795577,522092,2313345,353641,2008249,446264,43022,215110,827402,954640,479977,3178703,2519077,1094353
746501,747033,Auto,10056.0,353641,2117821,2091521,353641,720645,960870,795577,522092,2313345,353641,2008249,446264,43022,215110,827402,954640,479977,3178703,2519077,1094353
747515,748139,Syphon Strike,38804.0,353641,2117821,2091521,353641,720645,960870,795577,522092,2313345,353641,2008249,446264,43022,215110,827402,954640,479977,3178703,2557881,1094353
749461,749993,Auto,8621.0,353641,2126442,2091521,353641,720645,960870,795577,522092,2313345,353641,2008249,446264,43022,215110,827402,954640,479977,3178703,2557881,1094353
750015,750639,Souleater,46684.0,353641,2126442,2091521,353641,720645,960870,795577,522092,2313345,353641,2008249,446264,43022,215110,827402,954640,479977,3225387,2557881,1094353
752421,752953,Auto,8621.0,353641,2135063,2091521,353641,720645,960870,795577,522092,2313345,353641,2008249,446264,43022,215110,827402,954640,479977,3225387,2557881,1094353
752515,753317,Bloodspiller,58358.0,353641,2135063,2149879,353641,720645,960870,795577,522092,2313345,353641,2008249,446264,43022,215110,827402,954640,479977,3225387,2557881,1094353
